ticker,name,source,status,message,parsed_facts,output_record
JAR,JARDINE MATHESON HOLDINGS LIMITED,f37e17c3d0_JAR_2025_NI-000142482_2138009KENVUNWOLPK41-2025-12-31.zip!2138009KENVUNWOLPK41-2025-12-31-1-en/www.jardines.com/2138009KENVUNWOLPK41-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
JAR,JARDINE MATHESON HOLDINGS LIMITED,f37e17c3d0_JAR_2025_NI-000142482_2138009KENVUNWOLPK41-2025-12-31.zip!2138009KENVUNWOLPK41-2025-12-31-1-en/www.jardines.com/2138009KENVUNWOLPK41-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
JAR,JARDINE MATHESON HOLDINGS LIMITED,f37e17c3d0_JAR_2025_NI-000142482_2138009KENVUNWOLPK41-2025-12-31.zip!2138009KENVUNWOLPK41-2025-12-31-1-en/www.jardines.com/2138009KENVUNWOLPK41-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
JAR,JARDINE MATHESON HOLDINGS LIMITED,f37e17c3d0_JAR_2025_NI-000142482_2138009KENVUNWOLPK41-2025-12-31.zip!2138009KENVUNWOLPK41-2025-12-31-1-en/www.jardines.com/2138009KENVUNWOLPK41-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/reports/213800J975E5OYR6S216-2025-12-31-T01.xhtml,parsed,ok,435,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/jamesfisherandsons.com/xbrl/2025/213800J975E5OYR6S216-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/jamesfisherandsons.com/xbrl/2025/213800J975E5OYR6S216-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/jamesfisherandsons.com/xbrl/2025/213800J975E5OYR6S216-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800J975E5OYR6S216,JAMES FISHER AND SONS PUBLIC LIMITED COMPANY,ad09de6487_213800J975E5OYR6S216_2025_NI-000142489_213800J975E5OYR6S216-2025-12-31.zip!213800J975E5OYR6S216-2025-12-31/jamesfisherandsons.com/xbrl/2025/213800J975E5OYR6S216-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/hongkonglandholdingslimited.com/213800XCHYNRPAYGXW28-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/hongkonglandholdingslimited.com/213800XCHYNRPAYGXW28-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/hongkonglandholdingslimited.com/213800XCHYNRPAYGXW28-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/hongkonglandholdingslimited.com/213800XCHYNRPAYGXW28-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HKLD,HONGKONG LAND HOLDINGS LIMITED,6b6f713040_HKLD_2025_NI-000142485_213800XCHYNRPAYGXW28-2025-12-31.zip!213800XCHYNRPAYGXW28-2025-12-31-0-en/reports/213800XCHYNRPAYGXW28-2025-12-31-0-en.xhtml,parsed,ok,365,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/reports/ZIMCVQHUFZ8GVHENP290-2025-12-31-T01.html,parsed,ok,491,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/www.bupa.com/xbrl/2025/ZIMCVQHUFZ8GVHENP290-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/www.bupa.com/xbrl/2025/ZIMCVQHUFZ8GVHENP290-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/www.bupa.com/xbrl/2025/ZIMCVQHUFZ8GVHENP290-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
82GS,BUPA FINANCE PLC.,3c55d1a901_82GS_2025_NI-000142311_ZIMCVQHUFZ8GVHENP290-2025-12-31.zip!ZIMCVQHUFZ8GVHENP290-2025-12-31/www.bupa.com/xbrl/2025/ZIMCVQHUFZ8GVHENP290-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/reports/21380066N3SV9O8IDP37-2025-12-31-T01.xhtml,parsed,ok,346,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/thgplc.com/xbrl/2025/21380066N3SV9O8IDP37-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/thgplc.com/xbrl/2025/21380066N3SV9O8IDP37-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/thgplc.com/xbrl/2025/21380066N3SV9O8IDP37-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
THG,THG PLC,05b2a18ea1_THG_2025_NI-000142477_21380066N3SV9O8IDP37-2025-12-31.zip!21380066N3SV9O8IDP37-2025-12-31/thgplc.com/xbrl/2025/21380066N3SV9O8IDP37-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/reports/213800L6X88MIYPVR714-2025-12-31-T01.xhtml,parsed,ok,354,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/tritaxbigboxreitplc.com/xbrl/2025/213800L6X88MIYPVR714-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/tritaxbigboxreitplc.com/xbrl/2025/213800L6X88MIYPVR714-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/tritaxbigboxreitplc.com/xbrl/2025/213800L6X88MIYPVR714-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BBOX,TRITAX BIG BOX REIT PLC,6dbc994525_BBOX_2025_NI-000142439_213800L6X88MIYPVR714-2025-12-31.zip!213800L6X88MIYPVR714-2025-12-31/tritaxbigboxreitplc.com/xbrl/2025/213800L6X88MIYPVR714-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/reports/635400FQKB6QXERQOC74-2025-12-31-T01.xhtml,parsed,ok,289,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/www.icg.ie/xbrl/2025/icg-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/www.icg.ie/xbrl/2025/icg-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/www.icg.ie/xbrl/2025/icg-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ICGC,Irish Continental Group plc,b75cb7d593_ICGC_2025_NI-000142433_635400FQKB6QXERQOC74-2025-12-31.zip!635400FQKB6QXERQOC74-2025-12-31/www.icg.ie/xbrl/2025/icg-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/reports/213800S21IFC367J5V62-2025-12-31-T01.xhtml,parsed,ok,385,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/marshallsplc.com/xbrl/2025/213800S21IFC367J5V62-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/marshallsplc.com/xbrl/2025/213800S21IFC367J5V62-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/marshallsplc.com/xbrl/2025/213800S21IFC367J5V62-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
MSLH,MARSHALLS PLC,1682154cbc_MSLH_2025_NI-000142361_213800S21IFC367J5V62-2025-12-31.zip!213800S21IFC367J5V62-2025-12-31/marshallsplc.com/xbrl/2025/213800S21IFC367J5V62-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/reports/CT4UIJ3TUKGYYHMENQ17-2025-12-31-T01.xhtml,parsed,ok,517,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/balfourbeattyplc.com/xbrl/2025/CT4UIJ3TUKGYYHMENQ17-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/balfourbeattyplc.com/xbrl/2025/CT4UIJ3TUKGYYHMENQ17-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/balfourbeattyplc.com/xbrl/2025/CT4UIJ3TUKGYYHMENQ17-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/balfourbeattyplc.com/xbrl/2025/CT4UIJ3TUKGYYHMENQ17-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/reports/2138001U1U2XY5UYA479-2025-06-30.xhtml,parsed,ok,337,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/www.technologyminerals.co.uk/2025-06-30/2138001U1U2XY5UYA479-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/www.technologyminerals.co.uk/2025-06-30/2138001U1U2XY5UYA479-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/www.technologyminerals.co.uk/2025-06-30/2138001U1U2XY5UYA479-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
TM1,TECHNOLOGY MINERALS PLC,ab90eebe9d_TM1_2025_NI-000142287_2138001U1U2XY5UYA479-2025-06-30.zip!2138001U1U2XY5UYA479-2025-06-30/www.technologyminerals.co.uk/2025-06-30/2138001U1U2XY5UYA479-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/reports/213800QTAQOSSTNTPO15-2025-12-31-T01.xhtml,parsed,ok,221,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/gkp.com/xbrl/2025/213800QTAQOSSTNTPO15-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/gkp.com/xbrl/2025/213800QTAQOSSTNTPO15-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/gkp.com/xbrl/2025/213800QTAQOSSTNTPO15-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
GKP,GULF KEYSTONE PETROLEUM LIMITED,e304be9220_GKP_2025_NI-000142278_213800QTAQOSSTNTPO15-2025-12-31.zip!213800QTAQOSSTNTPO15-2025-12-31/gkp.com/xbrl/2025/213800QTAQOSSTNTPO15-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/reports/213800PKIJBZ2EDTKC88-2025-12-31-T01.xhtml,parsed,ok,305,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/costaingroupplc.com/xbrl/2025/213800PKIJBZ2EDTKC88-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/costaingroupplc.com/xbrl/2025/213800PKIJBZ2EDTKC88-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/costaingroupplc.com/xbrl/2025/213800PKIJBZ2EDTKC88-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
COST,COSTAIN GROUP PLC,412e173e6c_COST_2025_NI-000142266_213800PKIJBZ2EDTKC88-2025-12-31.zip!213800PKIJBZ2EDTKC88-2025-12-31/costaingroupplc.com/xbrl/2025/213800PKIJBZ2EDTKC88-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/reports/213800LIE15BDEN3VW43-2025-12-31-T01.xhtml,parsed,ok,288,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/robertwaltersplc.com/xbrl/2025/213800LIE15BDEN3VW43-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/robertwaltersplc.com/xbrl/2025/213800LIE15BDEN3VW43-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/robertwaltersplc.com/xbrl/2025/213800LIE15BDEN3VW43-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
RWA,ROBERT WALTERS PLC,45b5c7b80b_RWA_2025_NI-000142256_213800LIE15BDEN3VW43-2025-12-31.zip!213800LIE15BDEN3VW43-2025-12-31/robertwaltersplc.com/xbrl/2025/213800LIE15BDEN3VW43-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/reports/5493001HCMG6R1MYKC59-2025-12-31-T01.xhtml,parsed,ok,312,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/foxtonsgroupplc.com/xbrl/2025/5493001HCMG6R1MYKC59-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/foxtonsgroupplc.com/xbrl/2025/5493001HCMG6R1MYKC59-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/foxtonsgroupplc.com/xbrl/2025/5493001HCMG6R1MYKC59-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
FOXT,FOXTONS GROUP PLC,731a9f9c02_FOXT_2025_NI-000142142_5493001HCMG6R1MYKC59-2025-12-31.zip!5493001HCMG6R1MYKC59-2025-12-31/foxtonsgroupplc.com/xbrl/2025/5493001HCMG6R1MYKC59-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
