ticker,name,source,status,message,parsed_facts,output_record
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/reports/213800QC8AWD4BO8TH08-2025-06-30-T01.xhtml,parsed,ok,363,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/haysplc.com/xbrl/2021/213800QC8AWD4BO8TH08-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/haysplc.com/xbrl/2021/213800QC8AWD4BO8TH08-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/haysplc.com/xbrl/2021/213800QC8AWD4BO8TH08-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
HAS,HAYS PLC,bd2cb76aec_HAS_2025_NI-000130678_213800QC8AWD4BO8TH08-2025-06-30.zip!213800QC8AWD4BO8TH08-2025-06-30/haysplc.com/xbrl/2021/213800QC8AWD4BO8TH08-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/headlam.com/2025-12-31/213800I4AZZUJEYX9O90-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/headlam.com/2025-12-31/213800I4AZZUJEYX9O90-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/headlam.com/2025-12-31/213800I4AZZUJEYX9O90-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/headlam.com/2025-12-31/213800I4AZZUJEYX9O90-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/headlam.com/2025-12-31/213800I4AZZUJEYX9O90-2025-12-31_ref.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HEAD,HEADLAM GROUP PLC,f15f025258_HEAD_2025_NI-000142574_213800I4AZZUJEYX9O90-2025-12-31.zip!213800I4AZZUJEYX9O90-2025-12-31-1/reports/213800I4AZZUJEYX9O90-2025-12-31-1-T01.html,parsed,ok,329,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/helical.co.uk/2025-03-31/2138003SBD2Z7WV2MP70-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/helical.co.uk/2025-03-31/2138003SBD2Z7WV2MP70-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/helical.co.uk/2025-03-31/2138003SBD2Z7WV2MP70-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/helical.co.uk/2025-03-31/2138003SBD2Z7WV2MP70-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/helical.co.uk/2025-03-31/2138003SBD2Z7WV2MP70-2025-03-31_ref.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HLCL,HELICAL PLC,0ebb064f27_HLCL_2025_NI-000123138_2138003SBD2Z7WV2MP70-2025-03-31.zip!2138003SBD2Z7WV2MP70-2025-03-31-0/reports/2138003SBD2Z7WV2MP70-2025-03-31-0-T01.html,parsed,ok,259,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/reports/213800DGC7GS4XCHCU30-2025-12-31-T01.xhtml,parsed,ok,343,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/heliostowersplc.com/xbrl/2025/213800DGC7GS4XCHCU30-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/heliostowersplc.com/xbrl/2025/213800DGC7GS4XCHCU30-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/heliostowersplc.com/xbrl/2025/213800DGC7GS4XCHCU30-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HTWS,HELIOS TOWERS PLC,37723997f9_HTWS_2025_NI-000141976_213800DGC7GS4XCHCU30-2025-12-31.zip!213800DGC7GS4XCHCU30-2025-12-31/heliostowersplc.com/xbrl/2025/213800DGC7GS4XCHCU30-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/reports/213800IM978BOB5QZA69-2023-03-31-T01.xhtml,parsed,ok,201,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/hellenicdynamicsplc.com/xbrl/2022/213800IM978BOB5QZA69-2023-03-31_cal.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/hellenicdynamicsplc.com/xbrl/2022/213800IM978BOB5QZA69-2023-03-31_def.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/hellenicdynamicsplc.com/xbrl/2022/213800IM978BOB5QZA69-2023-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HELD,HELLENIC DYNAMICS PLC,55d50a8702_HELD_2023_NI-000080789_213800IM978BOB5QZA69-2023-03-31.zip!213800IM978BOB5QZA69-2023-03-31/hellenicdynamicsplc.com/xbrl/2022/213800IM978BOB5QZA69-2023-03-31_pre.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/reports/2138008L93GYU5GN6179-2024-12-31-en.html,parsed,ok,216,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/www.hemogenyx.com/2024-12-31/2138008L93GYU5GN6179-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/www.hemogenyx.com/2024-12-31/2138008L93GYU5GN6179-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/www.hemogenyx.com/2024-12-31/2138008L93GYU5GN6179-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HEMO,Hemogenyx Pharmaceuticals Plc,3ed8311153_HEMO_2024_NI-000120731_2138008L93GYU5GN6179-2024-12-31.zip!2138008L93GYU5GN6179-2024-12-31-en/www.hemogenyx.com/2024-12-31/2138008L93GYU5GN6179-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/reports/2138004PBWN5WM2XST62-2025-06-30-T01.xhtml,parsed,ok,195,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
44IO,The Investment Company plc,e07a3cfb0c_44IO_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/reports/549300BNS685UXH4JI75-2025-12-31-T01.html,parsed,ok,443,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/www.hikma.com/xbrl/2025/549300BNS685UXH4JI75-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/www.hikma.com/xbrl/2025/549300BNS685UXH4JI75-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/www.hikma.com/xbrl/2025/549300BNS685UXH4JI75-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HIK,HIKMA PHARMACEUTICALS PUBLIC LIMITED COMPANY,e370b2ac10_HIK_2025_NI-000140960_549300BNS685UXH4JI75-2025-12-31.zip!549300BNS685UXH4JI75-2025-12-31/www.hikma.com/xbrl/2025/549300BNS685UXH4JI75-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/hsgroup.com/2025-12-31/2138003A3ISGQZBOWI83-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/hsgroup.com/2025-12-31/2138003A3ISGQZBOWI83-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/hsgroup.com/2025-12-31/2138003A3ISGQZBOWI83-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/hsgroup.com/2025-12-31/2138003A3ISGQZBOWI83-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/hsgroup.com/2025-12-31/2138003A3ISGQZBOWI83-2025-12-31_ref.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HILS,HILL & SMITH PLC,8578176462_HILS_2025_NI-000143908_2138003A3ISGQZBOWI83-2025-12-31.zip!2138003A3ISGQZBOWI83-2025-12-31-/reports/2138003A3ISGQZBOWI83-2025-12-31--T01.html,parsed,ok,325,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/reports/213800JY7VJFS2OOX355-2025-12-28-T01.xhtml,parsed,ok,392,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/hiltonfoodgroupplc.com/xbrl/2025/213800JY7VJFS2OOX355-2025-12-28_cal.xml,empty,parsed 0 numeric facts,0,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/hiltonfoodgroupplc.com/xbrl/2025/213800JY7VJFS2OOX355-2025-12-28_def.xml,empty,parsed 0 numeric facts,0,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/hiltonfoodgroupplc.com/xbrl/2025/213800JY7VJFS2OOX355-2025-12-28_lab-en.xml,empty,parsed 0 numeric facts,0,
HFG,HILTON FOOD GROUP PLC,8085b16e5c_HFG_2025_NI-000143120_213800JY7VJFS2OOX355-2025-12-28.zip!213800JY7VJFS2OOX355-2025-12-28/hiltonfoodgroupplc.com/xbrl/2025/213800JY7VJFS2OOX355-2025-12-28_pre.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/www.hochschildmining.com/xbrl/2025/549300JK10TVQ3CCJQ89-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/www.hochschildmining.com/xbrl/2025/549300JK10TVQ3CCJQ89-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/www.hochschildmining.com/xbrl/2025/549300JK10TVQ3CCJQ89-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/www.hochschildmining.com/xbrl/2025/549300JK10TVQ3CCJQ89-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HOC,HOCHSCHILD MINING PLC,d976be150c_HOC_2025_NI-000142725_549300JK10TVQ3CCJQ89-2025-12-31.zip!549300JK10TVQ3CCJQ89-2025-12-31/reports/549300JK10TVQ3CCJQ89-2025-12-31-T01.xhtml,parsed,ok,442,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/reports/213800XB8YZNGJYDEZ97-2025-09-30-T01.xhtml,parsed,ok,313,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/hbgplc.com/xbrl/2025/213800XB8YZNGJYDEZ97-2025-09-30_cal.xml,empty,parsed 0 numeric facts,0,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/hbgplc.com/xbrl/2025/213800XB8YZNGJYDEZ97-2025-09-30_def.xml,empty,parsed 0 numeric facts,0,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/hbgplc.com/xbrl/2025/213800XB8YZNGJYDEZ97-2025-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
BOWL,HOLLYWOOD BOWL GROUP PLC,a52d839d6e_BOWL_2025_NI-000137060_213800XB8YZNGJYDEZ97-2025-09-30.zip!213800XB8YZNGJYDEZ97-2025-09-30/hbgplc.com/xbrl/2025/213800XB8YZNGJYDEZ97-2025-09-30_pre.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/reports/213800OC94PF2D675H41-2025-12-31-1-en.xhtml,parsed,ok,236,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/reports/213800KC1LJOJTY3JP45-2025-12-27-T01.xhtml,parsed,ok,281,
